GeneID,MV411_DMSO_24h_r1,MV411_DMSO_24h_r2,MV411_DMSO_24h_r3,MV411_DMSO_96h_r1,MV411_DMSO_96h_r2,MV411_DMSO_96h_r3,MV411_dTAG13_8h_r1,MV411_dTAG13_8h_r2,MV411_dTAG13_8h_r3,MV411_dTAG13_24h_r1,MV411_dTAG13_24h_r2,MV411_dTAG13_24h_r3,MV411_dTAG13_96h_r1,MV411_dTAG13_96h_r2,MV411_dTAG13_96h_r3
GLRX5,87.71082947827705,87.21374952592626,87.89644397130154,83.85487774813153,88.31659856211917,87.7157445334863,78.54817865597236,80.39606645936357,75.12325319722008,84.57279530268522,77.83452170935597,77.31763077276061,71.6272665970613,75.43070694241699,82.748743579299
GLS,60.050202915443826,57.82207185966756,58.019769592482056,46.68269309225946,57.211812558759505,57.258362349799775,53.29202218576945,56.2397304704085,45.08292524361391,37.102890880657924,54.42936729688605,53.56076033313723,49.15565707765914,47.81321554901326,39.530255999319586
GLT8D1,42.8223754492834,43.91596063877727,44.709382851659754,40.096918608405076,43.43480128269068,40.93231031689623,41.26863586250195,45.686954726480494,40.93129832593692,42.521878282837044,37.537391919231226,43.665741586237615,40.1816135943009,44.25033924784621,41.442244273076255
GLTP,5.940315132513913,5.6865858442412955,5.411061070881158,5.547032161723723,5.09849809622607,5.447314634509772,6.32160309785666,6.667492148320704,7.033312905255625,6.630401025405131,5.8557342509825245,5.839449048188735,5.01719157566708,4.709454696423012,5.0937815260641495
GLTSCR1,2.4981992042325873,2.3031514700753712,2.196192420554957,3.2848539417580005,2.67138854849797,2.5196644560496595,3.002577314435906,2.4484100269103877,2.6384202513079154,2.7001657528332483,2.8775791100950987,3.177280418219601,3.7877128230170687,3.2330683245676024,3.6033284642517143
GLTSCR1L,5.834894225355349,6.180832668859456,6.0741285862689125,5.765227916259943,5.905534677971348,6.0441763083843325,5.965196996751563,6.341183470960173,5.675084024341107,5.850410857526865,6.606303487659422,6.843624745395215,6.883475792312888,6.745686257185019,6.398252825329846
GLTSCR2,300.8185477722401,301.1897812579094,295.8377873325848,287.3882247124782,322.5047110330805,331.1340878494083,318.20598988109555,327.18652092210925,312.9655455441898,428.1675225610927,371.0976964429878,351.45415935098197,406.7594082050773,403.75825749634305,421.55777186456817
GLUD1,52.211731648251444,49.41498302266606,48.005069140634035,60.48054313368719,56.53318096920141,57.61560583602624,49.95181260800043,52.658061761317484,51.13072894975465,48.47755899975365,49.08834941593106,51.62639576123455,51.32081379864419,52.49160704674597,45.80872296121234
GLUL,150.72864641879224,149.62157319883687,152.33974653841855,139.19125478240503,148.84114032785465,153.33667185446123,147.73865548092144,150.7593690847887,146.16547175417432,133.1357978035057,147.1980263083193,150.5059261566533,168.5430493813372,169.96079141748524,165.64374653373233
GLYCTK,3.092426311497941,3.0145092444983455,3.0584310142624687,3.3807769754439874,3.798397285175998,2.863376158878536,3.2917377393239025,3.438343113507336,5.149768583400891,3.5031637722229614,3.3303668082048645,3.7088516575641113,4.360854870951911,2.9867401048583857,4.223053440379482
GLYR1,112.42682535329281,118.94701282751053,113.60113128877441,114.9780701077893,102.84415033502658,103.26854189534292,120.65719939713172,119.64228055672119,108.40649239225532,101.11918342153993,114.2576382481082,116.3795885775434,105.55924095350734,110.86139552151504,98.25927866948874
GM2A,36.9525360021949,38.69510972364093,36.186410872184474,35.20409914505053,38.88062719361625,38.4053816072792,35.434250862796745,36.5951986588157,33.27180264139825,43.732057903131675,47.00727093613038,46.820437067514355,62.98291014856009,59.92946591664893,62.484615397522425
GMCL1,15.637265765847943,9.000273040604824,14.757643459515982,12.618761448191517,11.858958535680786,11.987458568871745,14.426970895258801,11.62411605235662,14.561295099689051,8.78272128522295,12.594974032447867,11.404040358203451,17.003275472889285,8.800062970360754,12.327801956722624
GMDS,24.939513393952616,29.29856893771756,32.45569887975807,23.019383252798132,22.537288401553532,27.253767389565365,25.532038066343056,25.71960402639784,22.978006253322185,27.601962873099637,23.35765319290765,21.163213457496322,25.64821852915357,28.758591722043892,24.960404093118687
GMEB1,12.284127505860967,13.452549677234893,12.509001005646153,12.533680823207805,13.478831233099658,12.702039314144042,12.34829199298451,13.023393274453241,12.035557566298241,9.743242575164448,10.414219727710814,10.890295204261282,9.51571736160128,9.910806401708857,9.087265510150443
GMEB2,5.056222958501841,5.708749512417777,5.158119851352937,5.340279563829773,5.636914418428678,5.319972131347682,4.104837801642461,4.107617559491222,4.694782496100084,4.449536974510698,4.086568437231077,5.120588119645991,5.123315620247594,5.108277070809698,4.987166997078654
GMFB,58.22102613993997,59.32079201744712,61.744977034118264,57.491644147470836,58.30119204091069,64.3998715735684,69.27280103857525,73.72748528647479,68.48687227397653,59.69368364275806,65.8958847344854,60.97792797505432,65.09645967634239,58.22158334126351,53.00256500782207
GMIP,50.87799561589156,50.59980632366984,50.343978014853114,45.63214005901188,50.60049844327472,50.334836023067396,47.72558159261584,45.74424371996643,53.71016712542282,46.42087747339356,51.30257321382087,51.28215519705475,58.88687821197121,56.58228190452545,51.98475977019673
GMNN,107.76857623623988,107.16307730267678,110.11396606401652,106.57763352164841,103.96413205395031,103.20511195131135,107.92172711032029,117.94423313867544,102.27105612513122,99.70994148288659,102.93007190024119,94.96444548482222,74.00696257574353,74.36165662409795,85.6409979050522
GMPPA,29.391355679286967,28.51058585719478,32.60102535077987,31.5934130793657,30.653073521989086,35.72135195189396,35.77169856730813,30.44015157833457,28.681753474985545,33.93271998785508,29.528935559888218,29.541403896585628,28.97694849356034,30.7567986726571,31.079711969081337
GMPPB,14.979004424034482,12.230646324555535,12.799271559770906,14.822862737006728,13.431640619131315,14.750679032208962,13.207531513808075,12.305873558664862,13.525405446033073,11.298447177073667,10.799457923284812,13.598114842253826,12.715407090844339,12.227470220280333,11.410495497468819
GMPR,0.4315523496393049,0.36798444254982016,0.37897102604228916,0.6147953699359556,0.46764290718840235,0.2840419672672385,0.5869515721433364,0.5558853611324878,0.5263903585651167,0.555996655053131,0.4015183430220002,0.2944239002571627,0.4143650613169923,0.37298870841368764,0.5252132398176366
GMPS,108.14545630604367,113.2685008220113,113.22025219324023,101.12054418887836,113.68337344713346,102.69548843750972,94.96789572305399,102.69335827015645,93.91647941376978,92.98065422480535,94.90093040765244,90.75861305732866,88.21162083266455,89.29883882041725,89.73765325557906
GNA12,11.149305941643973,9.039918375855967,8.903957676202767,8.832242577980939,10.898389387101053,9.223726874151323,10.457448585820494,9.581430756136818,9.485967179421179,8.423246767803034,8.727610624528559,8.057888855649455,9.10233898502949,9.639653891571179,9.186360417486394
GNA13,27.48509344091389,29.212683284362157,29.406991639748306,27.869405118778783,29.528010658862023,29.53858947443751,30.32383483914447,30.258334803813582,28.49687026225758,27.504937694771183,30.276298087003116,28.657290538988455,31.76126883609902,29.13911949764252,28.775405279228874
GNA14,0.5637516675454264,0.5388186154784468,0.36371966489505986,0.41794055865486546,0.4363557166911513,0.3357153291609324,0.4764834725174278,0.4009258594992519,0.37890467541955947,0.41503859490095757,0.3168669574862963,0.3131873637715489,0.30126816738672035,0.36904693896385876,0.33325056658477903
GNA15,53.95830790022333,53.440760698780096,54.79851762701652,57.71121725162011,58.01522889766711,58.58266120416462,54.21337368204437,54.71615612175543,58.52285413814408,54.31502177330959,51.734595518146065,54.79797838382934,62.2614581128018,63.59105428787167,70.80757184069168
GNAI2,177.40891320146875,170.88132941488664,174.1695464348135,178.09442596647642,181.52308398493744,186.4656268373373,180.57015564067171,165.9599050794721,184.6621578610129,201.39466697084626,188.33021069217855,196.700879941826,213.73044974012973,205.31600941099282,211.95354307952005
GNAI3,15.55708433855514,15.76798626218542,15.926885622346521,14.14969270831436,16.373111977510437,15.702317696302568,16.40669140249993,16.511078038063964,15.926211454667374,16.15348004116669,15.608508949251721,14.876060511269495,15.289869088234015,14.587757402259724,15.517437314300953
GNAL,0.2301034914076999,0.23965026508766546,0.2526816058514925,0.28359737045221656,0.16073627793524867,0.2260898903102701,0.20386818367732656,0.23656686213991573,0.26119031522737995,0.26438567266210267,0.21367747412588292,0.25565851011113766,0.29730510737989735,0.1860264043843534,0.22042944394624125
GNAQ,21.86831421505248,21.22054439172587,17.89866586556249,21.92891345387084,23.165777561489655,23.482887934924637,26.589505646068968,28.332747277639257,30.716649971014345,23.725907952920483,32.980085215513384,30.40767103163334,32.630272291178755,35.171591716259314,24.23665092637476
GNAS,207.83330458812057,211.8064730950542,212.64132921779023,208.1200485050099,212.2458473065849,227.95956512974587,205.70040618820994,212.44317240014422,212.78433354667226,247.92861218310762,229.12512734099622,229.34651707265087,267.0594310893583,270.87401246249937,295.9347418816496
GNAZ,0.11155332654374911,0.35168254362689144,0.2526176029471024,0.08040346192615434,0.5734558846660082,0.23112192600664044,0.19938299543900642,0.1073115433347015,0.0971916444826199,0.11406454534521179,0.201429437402657,0.17758197710031332,0.2588735393458605,0.042598380403345404,0.13576402514190142
GNB1,153.36252807950316,124.67064287845126,136.20352049614965,144.90701915541123,166.2179549223631,147.83804575345016,163.97699407255203,145.59424746484976,148.61172926480276,128.66813873541165,143.93717706678785,154.61082579013103,149.72425814343865,126.35922588029734,122.39733849153514
GNB1L,10.648197239941311,10.447971823222414,10.637718202016664,12.06703420316426,11.792608652547267,10.257816281320322,5.749702591186329,7.11023788581611,7.803750455943885,8.600742560805505,7.093686144850925,9.2244159265419,7.459431418343273,6.882269284227703,8.739136378695532
GNB2,147.70749962759987,139.85319371969527,134.248411595223,147.80871105445206,141.81468341587657,137.65262387492794,122.6373084964041,119.16505676286964,137.24252914715188,138.2748859145728,124.26725225820408,130.0685108379994,122.49530260548018,125.76037064707617,144.06139868971155
GNB4,19.78783680696371,21.538298637875133,21.00098720807974,19.67017904889207,18.361093836402404,22.149626481662338,21.595675177010396,21.486724322838814,24.2576119882431,17.776761904631297,18.428989277776154,18.180163476949456,19.320866402003873,19.661446502871872,15.918777838380466
GNB5,11.270866641740428,9.055000591971845,9.750895885397254,9.671585256434271,10.073492001043642,8.760886306302192,13.792172646501834,13.547794255998282,14.21028386625061,13.984320942435192,14.489807552964932,14.609872179533387,14.749532767177433,13.89140290743071,14.229683779470973
GNE,0.578339468427272,0.5699733664511928,0.5968095996274223,0.424985553841806,1.0398421142653818,0.20465337618681909,0,0.2624707593418343,0,0,0.09574182700202256,0.6682208416661276,1.0953464602262148,0.4701924324932834,0.38737331843266015
GNG10,40.41725993050914,40.43989185682178,43.542330608804185,36.660934974152525,43.30245468665691,40.03674240384116,42.16015743655944,41.68111238377712,38.69542416225667,51.098517480893676,45.05134522035585,41.05006003320508,45.06768641926222,46.607077624057005,52.431340023956835
GNG2,5.774582506704227,6.153728841101458,4.315347108310756,10.679927966946169,7.403253377743056,8.331376011602636,9.561489014267664,10.787435961752955,9.238316186368927,11.078046229833344,11.874658124221417,14.033085823813582,11.277881293282409,10.934874938579386,10.007381743600334
GNG4,0.1345459370127003,0.0996179102060843,0.21620923223496383,0.06736334805949952,0.08439778742457646,0.1122771665851042,0.17924714102458286,0.09271698869998418,0.14250033808369203,0.2241559433076293,0.06661614819020291,0.16362531693604687,0.04552329272366315,0.1705353975539253,0.15627057138949416
GNG5,253.45316210209074,237.74239272362732,244.50888838150348,252.78598179484231,262.3655322833929,259.1310318364559,242.2884083415231,247.05004041010554,238.3018880113492,270.53235824538973,236.499465317217,222.37585665110558,223.4053767039711,218.06989608828314,266.25830140414547
GNG7,4.176794819128889,3.8506297073276703,3.843295034346786,3.262650480196709,3.839815658126426,4.264022631269854,5.031814251079945,4.748261795621569,4.629242939274827,8.073487850846641,7.441215474179584,7.197243043475184,11.910449273815257,11.30854127793975,12.099740984847982
GNGT2,0.9533685083241205,0.5751209384752133,0.5671100693406005,0.7870443948516631,0.4603245518333413,1.3381750749582377,0.7966595630785817,0.661385403104117,0.5845731008907706,1.226586045464535,0.833284631601273,1.2389185891933754,1.105544643042821,0.6589571372100311,0.47427061871015663
GNL1,151.5780635311386,270.8769223941305,184.58256998890786,155.0429643270379,106.71298060553409,118.91661407360496,205.71083398761633,110.6253126948227,147.28911782516386,153.63707987460756,119.55448394036753,130.38650516509563,160.24134445547776,228.14241324679676,184.95045194673324
GNL2,78.62598044875229,80.16913276023466,79.46107345353343,74.32126226362878,77.79035226946866,78.14151999850773,66.29036786266822,70.7681688144559,72.32530765403746,76.84309450611556,67.99557259880264,64.22293242695969,65.0884711513474,70.49376846250762,67.84526143395813
GNL3,236.98370159406315,227.236492741273,235.02117476517262,229.5338014956694,217.77523246769672,220.6876692849491,185.09487000603247,216.15833162225664,175.5776416877694,197.99594404596326,193.30456784135998,203.46595544568328,197.57717934463633,217.8417138315208,201.9742768402975
GNL3L,9.792755490009743,9.913596602146786,10.102115315597766,10.360800690458198,9.92814282992512,9.923335012847051,8.973733752670443,8.470919266126497,8.395541934001411,8.166772598290043,8.702622546326046,8.05853644854923,8.222079890186576,8.735917325590657,8.539043143262269
GNLY,0.36572874182124215,0.21365742864354173,0.20431952175479984,0,0,0.150674591955381,0.5321062246286983,0.30071948803966253,0.2781527008559031,1.2525405573039128,0.8049953294522412,0.5017279167858658,0.38615057920147317,0.9042680540613396,1.122152855832665
GNMT,0.9639744010183539,0.8191063648561929,0.4947203916581111,0.85270499573016,0.3561106399776091,0.8171269184795752,0.7151429324516388,0.5216172475651651,0.5726384218911422,0.7258150730441081,1.124328961161766,0.8071349633684252,0.9732174538620801,1.1545226908348174,1.3864951289713687
GNPAT,58.115973764930295,55.92210524666671,58.56913808958922,55.09286871024011,56.36840126775369,59.29003352012993,61.11153677564902,57.35533077003931,58.81228828255496,54.97065883428081,57.98691276597336,55.61130710858549,48.433977772547,44.95334116562836,47.76075707608949
GNPDA1,22.738399184342203,23.172359753824548,23.076536558234483,18.398364661893567,19.615834346951754,21.65849026618913,16.271118273018207,22.21553587844136,21.43928088021628,25.657260893525674,22.832151329495215,24.88489224905983,30.582751854395806,29.900080522502513,31.857583308906207
